 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457865.500000000, A.D. 2017-Apr-22 00:00:00.0000, -8.540867996538272E-01, -5.300055014353073E-01,  2.602217915921585E-05,  8.789214902446196E-03, -1.468919865238805E-02,  1.199378683696978E-06,  5.805387427588979E-03,  1.005171673681547E+00,  2.771702669771874E-04,
2457866.500000000, A.D. 2017-Apr-23 00:00:00.0000, -8.451728461762845E-01, -5.446171322018782E-01,  2.721099836096922E-05,  9.038257784901620E-03, -1.453331653923072E-02,  1.172236878774351E-06,  5.806981289218015E-03,  1.005447642267840E+00,  2.747066467950955E-04,
2457867.500000000, A.D. 2017-Apr-24 00:00:00.0000, -8.360111769604651E-01, -5.590706393609551E-01,  2.835433176990275E-05,  9.284621110476317E-03, -1.437294952400738E-02,  1.108215327009515E-06,  5.808559895974365E-03,  1.005720969554805E+00,  2.718916055136085E-04,
2457868.500000000, A.D. 2017-Apr-25 00:00:00.0000, -8.266045519148211E-01, -5.733615357946442E-01,  2.941519650933804E-05,  9.528139753077893E-03, -1.420809720647851E-02,  1.007613975427769E-06,  5.810121312581787E-03,  1.005991320459749E+00,  2.687625310394995E-04,
2457869.500000000, A.D. 2017-Apr-26 00:00:00.0000, -8.169559082622192E-01, -5.874853486161901E-01,  3.035857802255404E-05,  9.768625609913399E-03, -1.403879094200416E-02,  8.742017470508946E-07,  5.811663904910074E-03,  1.006258412041796E+00,  2.653867102491168E-04,
2457870.500000000, A.D. 2017-Apr-27 00:00:00.0000, -8.070683777275027E-01, -6.014376578426293E-01,  3.115518199723097E-05,  1.000588072482409E-02, -1.386510688382930E-02,  7.156527093357924E-07,  5.813186511847253E-03,  1.006522043260641E+00,  2.618596479733302E-04,
2457871.500000000, A.D. 2017-Apr-28 00:00:00.0000, -7.969452864680316E-01, -6.152141446285808E-01,  3.178516924179166E-05,  1.023971799547157E-02, -1.368717102472826E-02,  5.430250221692494E-07,  5.814688581887236E-03,  1.006782118625965E+00,  2.582944567245549E-04,
2457872.500000000, A.D. 2017-Apr-29 00:00:00.0000, -7.865901330170113E-01, -6.288106385231358E-01,  3.224084420665954E-05,  1.046998305950486E-02, -1.350515188472053E-02,  3.692253326035432E-07,  5.816170226339822E-03,  1.007038657410462E+00,  2.548043439416980E-04,
2457873.500000000, A.D. 2017-Apr-30 00:00:00.0000, -7.760065472889638E-01, -6.422231515567157E-01,  3.252748105946780E-05,  1.069656901774926E-02, -1.331924227155691E-02,  2.069365918676820E-07,  5.817632165819438E-03,  1.007291784384652E+00,  2.514843934430352E-04,
2457874.500000000, A.D. 2017-May-01 00:00:00.0000, -7.651982407749975E-01, -6.554478913948054E-01,  3.266212765915311E-05,  1.091941900639729E-02, -1.312963706907409E-02,  6.677061005732430E-08,  5.819075586260030E-03,  1.007541704886633E+00,  2.483993651979317E-04,
2457875.500000000, A.D. 2017-May-02 00:00:00.0000, -7.541689599674372E-01, -6.684812537048425E-01,  3.267092831305011E-05,  1.113851784993429E-02, -1.293651499201661E-02, -4.378987197480876E-08,  5.820501950465287E-03,  1.007788672193012E+00,  2.455805898292668E-04,
2457876.500000000, A.D. 2017-May-03 00:00:00.0000, -7.429224513546677E-01, -6.813198002634030E-01,  3.258584132828139E-05,  1.135387832255917E-02, -1.274002860845169E-02, -1.205668054853015E-07,  5.821912815032240E-03,  1.008032955820210E+00,  2.430303748888427E-04,
2457877.500000000, A.D. 2017-May-04 00:00:00.0000, -7.314624404010648E-01, -6.939602312189742E-01,  3.244151463867825E-05,  1.156552769167781E-02, -1.254030226451233E-02, -1.622574143611811E-07,  5.823309684949391E-03,  1.008274816348909E+00,  2.407299477845811E-04,
2457878.500000000, A.D. 2017-May-05 00:00:00.0000, -7.197926224020760E-01, -7.063993580269178E-01,  3.227273642086254E-05,  1.177349770386903E-02, -1.233743493511309E-02, -1.697702331238197E-07,  5.824693915314419E-03,  1.008514488406998E+00,  2.386473650480305E-04,
2457879.500000000, A.D. 2017-May-06 00:00:00.0000, -7.079166613359094E-01, -7.186340803598693E-01,  3.211254967164490E-05,  1.197781852701768E-02, -1.213150488027892E-02, -1.455922877375195E-07,  5.826066653728687E-03,  1.008752170695494E+00,  2.367435268533424E-04,
2457880.500000000, A.D. 2017-May-07 00:00:00.0000, -6.958381931686207E-01, -7.306613676881054E-01,  3.199093109759057E-05,  1.217851568567493E-02, -1.192257410553777E-02, -9.330124707427165E-08,  5.827428810930449E-03,  1.008988020903838E+00,  2.349759801133155E-04,
2457881.500000000, A.D. 2017-May-08 00:00:00.0000, -6.835608312731267E-01, -7.424782448544966E-01,  3.193388056446298E-05,  1.237560869568839E-02, -1.171069184185683E-02, -1.722713921990553E-08,  5.828781048139207E-03,  1.009222153518637E+00,  2.333010188757847E-04,
2457882.500000000, A.D. 2017-May-09 00:00:00.0000, -6.710881728005450E-01, -7.540817806249268E-01,  3.196279194336385E-05,  1.256911039645174E-02, -1.149589705975055E-02,  7.778108001068499E-08,  5.830123773346305E-03,  1.009454639181402E+00,  2.316747958978890E-04,
2457883.500000000, A.D. 2017-May-10 00:00:00.0000, -6.584238056121432E-01, -7.654690784130732E-01,  3.209402651499554E-05,  1.275902644559535E-02, -1.127822037154508E-02,  1.865346664072352E-07,  5.831457142616809E-03,  1.009685504913963E+00,  2.300540223539507E-04,
2457884.500000000, A.D. 2017-May-11 00:00:00.0000, -6.455713157052723E-01, -7.766372687598575E-01,  3.233865353690156E-05,  1.294535483844686E-02, -1.105768568965341E-02,  3.036640767054408E-07,  5.832781065077540E-03,  1.009914734982115E+00,  2.283965757899422E-04,
2457885.500000000, A.D. 2017-May-12 00:00:00.0000, -6.325342950722055E-01, -7.875835034447771E-01,  3.270234541783367E-05,  1.312808554879045E-02, -1.083431184943170E-02,  4.237693421863825E-07,  5.834095211379346E-03,  1.010142272360822E+00,  2.266620907370291E-04,
2457886.500000000, A.D. 2017-May-13 00:00:00.0000, -6.193163497912780E-01, -7.983049512113108E-01,  3.318541663229981E-05,  1.330720044595712E-02, -1.060811419903749E-02,  5.415549729548613E-07,  5.835399025323007E-03,  1.010368020747172E+00,  2.248124399061648E-04,
2457887.500000000, A.D. 2017-May-14 00:00:00.0000, -6.059211080263154E-01, -8.087987950042868E-01,  3.378298345501824E-05,  1.348267356132309E-02, -1.037910599876778E-02,  6.519340366363321E-07,  5.836691737579633E-03,  1.010591846935999E+00,  2.228119535083556E-04,
2457888.500000000, A.D. 2017-May-15 00:00:00.0000, -5.923522276135565E-01, -8.190622304202669E-01,  3.448520672361244E-05,  1.365447161761909E-02, -1.014729941268504E-02,  7.500887985166289E-07,  5.837972379629585E-03,  1.010813583233325E+00,  2.206272646900287E-04,
2457889.500000000, A.D. 2017-May-16 00:00:00.0000, -5.786134030883427E-01, -8.290924648725284E-01,  3.527757255842065E-05,  1.382255456491390E-02, -9.912705928848457E-03,  8.314872139408322E-07,  5.839239795698166E-03,  1.011033029522965E+00,  2.182267827227255E-04,
2457890.500000000, A.D. 2017-May-17 00:00:00.0000, -5.647083723287654E-01, -8.388867168765831E-01,  3.614117364120656E-05,  1.398687573966498E-02, -9.675336194577317E-03,  8.918719356230353E-07,  5.840492650907914E-03,  1.011249954678051E+00,  2.155799496059640E-04,
2457891.500000000, A.D. 2017-May-18 00:00:00.0000, -5.506409234114811E-01, -8.484422149549657E-01,  3.705298003203020E-05,  1.414738120833331E-02, -9.435199476575198E-03,  9.272580863845643E-07,  5.841729435258610E-03,  1.011464097250150E+00,  2.126566083551106E-04,
2457892.500000000, A.D. 2017-May-19 00:00:00.0000, -5.364149027009100E-01, -8.577561960073571E-01,  3.798613461367620E-05,  1.430400790217123E-02, -9.192303240883114E-03,  9.339955638251555E-07,  5.842948465466462E-03,  1.011675165787707E+00,  2.094269939735923E-04,
2457893.500000000, A.D. 2017-May-20 00:00:00.0000, -5.220342255024872E-01, -8.668259036525887E-01,  3.891037258040250E-05,  1.445668035093086E-02, -8.946653684992171E-03,  9.089676745309507E-07,  5.844147890164457E-03,  1.011882839736462E+00,  2.058630327671235E-04,
2457894.500000000, A.D. 2017-May-21 00:00:00.0000, -5.075028905972168E-01, -8.756485880527429E-01,  3.979273940941373E-05,  1.460530629065898E-02, -8.698258385244347E-03,  8.500007756480376E-07,  5.845325708255702E-03,  1.012086772617227E+00,  2.019417231245195E-04,
2457895.500000000, A.D. 2017-May-22 00:00:00.0000, -4.928249993063641E-01, -8.842215099837540E-01,  4.059884470021110E-05,  1.474977227813138E-02, -8.447132339960828E-03,  7.565279056677123E-07,  5.846479814306127E-03,  1.012286599885395E+00,  1.976511698074938E-04,
2457896.500000000, A.D. 2017-May-23 00:00:00.0000, -4.780047780166063E-01, -8.925419530087711E-01,  4.129489036425342E-05,  1.488994165029592E-02, -8.193308156272556E-03,  6.304523360881510E-07,  5.847608086195142E-03,  1.012481954107175E+00,  1.929990311571068E-04,
2457897.500000000, A.D. 2017-May-24 00:00:00.0000, -4.630466001946684E-01, -9.006072476169749E-01,  4.185057517414293E-05,  1.502565817480809E-02, -7.936849419151895E-03,  4.769807065280941E-07,  5.848708524492058E-03,  1.012672489091875E+00,  1.880214962029103E-04,
2457898.500000000, A.D. 2017-May-25 00:00:00.0000, -4.479550006128784E-01, -9.084148088563910E-01,  4.224264584265842E-05,  1.515675828818052E-02, -7.677863411011134E-03,  3.050005909697567E-07,  5.849779436206634E-03,  1.012857911707323E+00,  1.827888842176850E-04,
2457899.500000000, A.D. 2017-May-26 00:00:00.0000, -4.327346729568588E-01, -9.159621837569636E-01,  4.245839776901340E-05,  1.528309162746404E-02, -7.416506828860538E-03,  1.265381647318188E-07,  5.850819629551288E-03,  1.013038015601893E+00,  1.774031539152074E-04,
2457900.500000000, A.D. 2017-May-27 00:00:00.0000, -4.173904448719281E-01, -9.232470984536689E-01,  4.249808405871087E-05,  1.540454425342767E-02, -7.152978846962820E-03, -4.486504193320131E-08,  5.851828564215421E-03,  1.013212707223706E+00,  1.719849974466065E-04,
2457901.500000000, A.D. 2017-May-28 00:00:00.0000, -4.019272322869646E-01, -9.302674916424982E-01,  4.237531213778752E-05,  1.552105529254615E-02, -6.887501320718551E-03, -1.964338688069849E-07,  5.852806403044276E-03,  1.013382014768544E+00,  1.666536119824950E-04,
2457902.500000000, A.D. 2017-May-29 00:00:00.0000, -3.863499836356032E-01, -9.370215244848481E-01,  4.211518419435430E-05,  1.563261981669244E-02, -6.620293096992366E-03, -3.182360134167978E-07,  5.853753943978580E-03,  1.013546076395557E+00,  1.615069214210221E-04,
2457903.500000000, A.D. 2017-May-30 00:00:00.0000, -3.706636284123172E-01, -9.435075660950062E-01,  4.175079747164925E-05,  1.573927795795801E-02, -6.351548416069026E-03, -4.043006357787405E-07,  5.854672458037271E-03,  1.013705112174855E+00,  1.566097395648695E-04,
2457904.500000000, A.D. 2017-May-31 00:00:00.0000, -3.548730409185690E-01, -9.497241624434509E-01,  4.131920711721440E-05,  1.584109679364929E-02, -6.081425889822981E-03, -4.525983067150558E-07,  5.855563489356452E-03,  1.013859389465316E+00,  1.519923787524386E-04,
2457905.500000000, A.D. 2017-Jun-01 00:00:00.0000, -3.389830223807738E-01, -9.556699998108690E-01,  4.085784169126829E-05,  1.593815284496177E-02, -5.810048175928239E-03, -4.642426782395539E-07,  5.856428671543316E-03,  1.014009191117257E+00,  1.476569433317330E-04,
2457906.500000000, A.D. 2017-Jun-02 00:00:00.0000, -3.229982981286354E-01, -9.613438716245133E-01,  4.040188208063677E-05,  1.603051988179551E-02, -5.537508238977832E-03, -4.424444294589195E-07,  5.857269590970987E-03,  1.014154791802669E+00,  1.435865145792581E-04,
2457907.500000000, A.D. 2017-Jun-03 00:00:00.0000, -3.069235238771315E-01, -9.667446528646386E-01,  3.998264020802292E-05,  1.611826277740232E-02, -5.263877561416868E-03, -3.916018124608520E-07,  5.858087701958778E-03,  1.014296443329137E+00,  1.397534820229255E-04,
2457908.500000000, A.D. 2017-Jun-04 00:00:00.0000, -2.907632957422728E-01, -9.718712823212022E-01,  3.962670713742955E-05,  1.620143583659824E-02, -4.989213302489169E-03, -3.166797570628297E-07,  5.858884283135396E-03,  1.014434367084358E+00,  1.361253545715298E-04,
2457909.500000000, A.D. 2017-Jun-05 00:00:00.0000, -2.745221605739371E-01, -9.767227509500259E-01,  3.935557912972464E-05,  1.628008350693701E-02, -4.713563275156415E-03, -2.228642499168209E-07,  5.859660419655239E-03,  1.014568750956992E+00,  1.326679747837756E-04,
2457910.500000000, A.D. 2017-Jun-06 00:00:00.0000, -2.582046250972799E-01, -9.812980941192637E-01,  3.918552548857729E-05,  1.635424183465059E-02, -4.436968824736144E-03, -1.154085799527515E-07,  5.860416998005590E-03,  1.014699748437552E+00,  1.293467997737390E-04,
2457911.500000000, A.D. 2017-Jun-07 00:00:00.0000, -2.418151636512015E-01, -9.855963859288969E-01,  3.912755257573294E-05,  1.642393970798859E-02, -4.159466213153665E-03,  4.190509881811716E-10,  5.861154704583049E-03,  1.014827478371928E+00,  1.261270526637892E-04,
2457912.500000000, A.D. 2017-Jun-08 00:00:00.0000, -2.253582249708856E-01, -9.896167344570552E-01,  3.918739982873093E-05,  1.648919949788243E-02, -3.881087196317092E-03,  1.193565504198648E-07,  5.861874023536647E-03,  1.014952024587924E+00,  1.229734105479050E-04,
2457913.500000000, A.D. 2017-Jun-09 00:00:00.0000, -2.088382386473545E-01, -9.933582774222811E-01,  3.936556000117291E-05,  1.655003708298186E-02, -3.601859356259434E-03,  2.361802206771267E-07,  5.862575232597589E-03,  1.015073435173209E+00,  1.198496746882867E-04,
2457914.500000000, A.D. 2017-Jun-10 00:00:00.0000, -1.922596217940135E-01, -9.968201782128999E-01,  3.965734546168177E-05,  1.660646145215674E-02, -3.321806543994146E-03,  3.457656332008229E-07,  5.863258397546874E-03,  1.015191721517409E+00,  1.167186495369969E-04,
2457915.500000000, A.D. 2017-Jun-11 00:00:00.0000, -1.756267862139077E-01, -1.000001622480707E+00,  4.005302937898493E-05,  1.665847414244866E-02, -3.040949571420451E-03,  4.431749604695501E-07,  5.863923366721709E-03,  1.015306857360925E+00,  1.135422708429920E-04,
2457916.500000000, A.D. 2017-Jun-12 00:00:00.0000, -1.589441461204598E-01, -1.002901815538706E+00,  4.053808214031962E-05,  1.670606871931316E-02, -2.759307108598051E-03,  5.237574755793104E-07,  5.864569766780175E-03,  1.015418778061609E+00,  1.102818904597992E-04,
2457917.500000000, A.D. 2017-Jun-13 00:00:00.0000, -1.422161263198666E-01, -1.005519980698987E+00,  4.109350860457249E-05,  1.674923037106206E-02, -2.476896639101817E-03,  5.832487655264039E-07,  5.865197000202670E-03,  1.015527380162148E+00,  1.068985677982801E-04,
2457918.500000000, A.D. 2017-Jun-14 00:00:00.0000, -1.254471707758652E-01, -1.007855358533017E+00,  4.169628099215405E-05,  1.678793551967799E-02, -2.193735333111672E-03,  6.178630590300494E-07,  5.865804244191033E-03,  1.015632521199457E+00,  1.033532504524145E-04,
2457919.500000000, A.D. 2017-Jun-15 00:00:00.0000, -1.086417516515209E-01, -1.009907206950268E+00,  4.231986440120194E-05,  1.682215120807788E-02, -1.909840825522275E-03,  6.243896030292597E-07,  5.866390450263567E-03,  1.015734019634556E+00,  9.960685031594244E-05,
2457920.500000000, A.D. 2017-Jun-16 00:00:00.0000, -9.180437919726121E-02, -1.011674802087131E+00,  4.293485268229880E-05,  1.685183397577054E-02, -1.625232118502193E-03,  6.003236819293475E-07,  5.866954344427610E-03,  1.015831654882457E+00,  9.562042161058090E-05,
2457921.500000000, A.D. 2017-Jun-17 00:00:00.0000, -7.493961310244665E-02, -1.013157440362034E+00,  4.350977173524906E-05,  1.687692804732388E-02, -1.339931122286144E-03,  5.440790863549157E-07,  5.867494429703003E-03,  1.015925167749078E+00,  9.135589363433811E-05,
2457922.500000000, A.D. 2017-Jun-18 00:00:00.0000, -5.805207595395669E-02, -1.014354442710869E+00,  4.401215726539497E-05,  1.689736300104498E-02, -1.053965623569777E-03,  4.553319599732095E-07,  5.868008996090544E-03,  1.016014262157235E+00,  8.677804603572746E-05,
2457923.500000000, A.D. 2017-Jun-19 00:00:00.0000, -4.114646898743245E-02, -1.015265162879150E+00,  4.441005465903288E-05,  1.691305171604792E-02, -7.673745672070559E-04,  3.355210866937848E-07,  5.868496147450162E-03,  1.016098609800453E+00,  8.185851367755167E-05,
2457924.500000000, A.D. 2017-Jun-20 00:00:00.0000, -2.422758909451546E-02, -1.015889002402458E+00,  4.467408240605663E-05,  1.692389026805532E-02, -4.802161677858799E-04,  1.884578577995502E-07,  5.868953858763441E-03,  1.016177860057661E+00,  7.658233446375376E-05,
2457925.500000000, A.D. 2017-Jun-21 00:00:00.0000, -7.300343959802882E-03, -1.016225434907809E+00,  4.478009409438041E-05,  1.692976221225897E-02, -1.925781753922310E-04,  2.087146512288498E-08,  5.869380077839101E-03,  1.016251657602955E+00,  7.095659144042210E-05,
2457926.500000000, A.D. 2017-Jun-22 00:00:00.0000,  9.630240278067135E-03, -1.016274040704775E+00,  4.471222400415887E-05,  1.693054952544072E-02,  9.541247446833135E-05, -1.574323553378871E-07,  5.869772878173949E-03,  1.016319668872647E+00,  6.501894432711900E-05,
2457927.500000000, A.D. 2017-Jun-23 00:00:00.0000,  2.655902584569833E-02, -1.016034548728227E+00,  4.446573965506483E-05,  1.692615034570773E-02,  3.835855351697323E-04, -3.341708967849293E-07,  5.870130651243367E-03,  1.016381615359332E+00,  5.884196704470435E-05,
2457928.500000000, A.D. 2017-Jun-24 00:00:00.0000,  4.348078982093539E-02, -1.015506877659796E+00,  4.404882822311114E-05,  1.691649951620368E-02,  6.717338679447024E-04, -4.961120317895905E-07,  5.870452300859711E-03,  1.016437307264004E+00,  5.252894091983956E-05,
2457929.500000000, A.D. 2017-Jun-25 00:00:00.0000,  6.039026940168915E-02, -1.014691164577196E+00,  4.348249456395913E-05,  1.690158416973732E-02,  9.596316655789683E-04, -6.312277728550816E-07,  5.870737384065818E-03,  1.016486667891007E+00,  4.619974176775038E-05,
2457930.500000000, A.D. 2017-Jun-26 00:00:00.0000,  7.728221704144093E-02, -1.013587771366220E+00,  4.279829817133926E-05,  1.688144699850170E-02,  1.247059342716200E-03, -7.307168388328889E-07,  5.870986150267405E-03,  1.016529740423602E+00,  3.997081253745078E-05,
2457931.500000000, A.D. 2017-Jun-27 00:00:00.0000,  9.415145170005551E-02, -1.012197266788682E+00,  4.203447248800790E-05,  1.685617558674296E-02,  1.533825722534595E-03, -7.901164328464014E-07,  5.871199466016770E-03,  1.016566674900670E+00,  3.393694202540582E-05,
2457932.500000000, A.D. 2017-Jun-28 00:00:00.0000,  1.109928944986940E-01, -1.010520391107965E+00,  4.123153643547587E-05,  1.682588320895744E-02,  1.819779920542428E-03, -8.092127308326997E-07,  5.871378656389816E-03,  1.016597700751990E+00,  2.816131635547026E-05,
2457933.500000000, A.D. 2017-Jun-29 00:00:00.0000,  1.278015843975006E-01, -1.008558014870399E+00,  4.042848456814586E-05,  1.679068938897593E-02,  2.104811444609906E-03, -7.910618330812996E-07,  5.871525317587797E-03,  1.016623094351241E+00,  2.267528932976070E-05,
2457934.500000000, A.D. 2017-Jun-30 00:00:00.0000,  1.445726769651739E-01, -1.006311101996554E+00,  3.966015594530124E-05,  1.675070614310727E-02,  2.388842367815096E-03, -7.407092126649716E-07,  5.871641149517898E-03,  1.016643150028231E+00,  1.748480097150846E-05,
2457935.500000000, A.D. 2017-Jul-01 00:00:00.0000,  1.613014330297443E-01, -1.003780682392801E+00,  3.895582497701356E-05,  1.670603142254165E-02,  2.671816940784579E-03, -6.640838232242432E-07,  5.871727833821730E-03,  1.016658158950176E+00,  1.257900766742278E-05,
2457936.500000000, A.D. 2017-Jul-02 00:00:00.0000,  1.779832037695272E-01, -1.000967834524063E+00,  3.833871449437806E-05,  1.665674814431548E-02,  2.953692504768221E-03, -5.672721637161455E-07,  5.871786959853128E-03,  1.016668396305164E+00,  7.937875358806056E-06,
2457937.500000000, A.D. 2017-Jul-03 00:00:00.0000,  1.946134165575418E-01, -9.978736756751007E-01,  3.782604362027493E-05,  1.660292625198442E-02,  3.234433304873624E-03, -4.561611718274943E-07,  5.871819987795159E-03,  1.016674114916055E+00,  3.537352612648900E-06,
2457938.500000000, A.D. 2017-Jul-04 00:00:00.0000,  2.111875634617700E-01, -9.944993569104754E-01,  3.742929227875589E-05,  1.654462568081571E-02,  3.514007193771428E-03, -3.363411694434546E-07,  5.871828234364939E-03,  1.016675542765350E+00, -6.479166924700882E-07,
